P;0;107;00P-07-18;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/25;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-07-19;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/26;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-07-20;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/27;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-07-21;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/28;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-07-22;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/29;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;107;00P-07-24;NA;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-07-01;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/10;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-07-02;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/11;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-07-03;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/12;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-05;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/40;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-07-05;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/13;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-06;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/41;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-07-06;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/15;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-07;T;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;912813;114;8;8
P;0;108;00P-07-07;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/16;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-08;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/42;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-07-08;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/17;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-09;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/43;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-07-09;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/18;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-10;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/44;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-07-10;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/19;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-11;A;P_PT_HP5130-G_P1;10.50.0.127;P_PT_P1;0/0/10;1;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-07-11;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/20;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-12;NA;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-07-12;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/21;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-13;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/1;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-14;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/2;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-15;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/3;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-16;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/4;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-18;A;P_PT_HP5130-G_P1;10.50.0.127;P_PT_P1;0/0/9;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-19;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/5;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-20;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/6;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-22;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/7;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-23;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/8;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;108;00P-06-24;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/9;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;109;00P-06-01;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/36;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;109;00P-06-02;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/37;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;109;00P-06-03;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/38;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;109;00P-06-04;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/39;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;109;00P-05-15;T;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;912851;152;5;15
P;0;109;00P-05-16;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/27;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;109;00P-05-17;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/28;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;109;00P-05-18;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/29;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;109;00P-05-19;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/30;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;109;00P-05-20;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/31;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;109;00P-05-21;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/32;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;109;00P-05-22;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/33;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;109;00P-05-23;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/34;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;109;00P-05-24;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/35;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;110;00P-05-03;T;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;912850;151;4;4
P;0;110;00P-05-04;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/16;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;110;00P-05-05;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/17;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;110;00P-05-06;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/18;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;110;00P-05-07;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/19;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;110;00P-05-08;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/20;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;110;00P-05-09;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/21;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;110;00P-05-10;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/22;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;110;00P-05-11;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/23;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;110;00P-05-12;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/24;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;110;00P-05-13;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/25;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;110;00P-05-14;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/26;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;111;00Q-04-01;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_1;1/0/46;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;111;00Q-04-02;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/1;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;111;00Q-04-03;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/2;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;111;00Q-04-04;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/3;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;111;00Q-04-05;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/4;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;111;00Q-04-06;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/5;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;111;00Q-08-07;T;NULL;NULL;NULL;NULL;0;0;NULL;P107;Q;912846;147;15;15
P;0;111;00Q-03-21;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_1;1/0/42;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;111;00Q-03-22;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_1;1/0/43;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;111;00Q-03-23;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_1;1/0/44;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;111;00Q-03-24;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_1;1/0/45;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-08-01;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/38;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-08-02;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/39;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-08-03;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/40;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-08-04;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/41;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-08-05;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/42;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-08-06;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/43;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-04-07;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/6;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-04-08;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/7;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-08-08;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/46;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-04-09;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/8;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-04-10;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/9;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-04-11;T;NULL;NULL;NULL;NULL;0;0;NULL;P107;Q;914675;171;14;14
P;0;112;00Q-04-12;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/10;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-04-13;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/11;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-04-14;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/12;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-04-15;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/15;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;112;00Q-04-16;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/14;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-05-01;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/21;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-05-02;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/22;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-05-03;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/23;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-05-04;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/24;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-05-05;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/25;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-05-06;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/26;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-05-07;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/27;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-05-08;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/28;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-05-10;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/29;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-04-17;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/13;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-04-18;NA;NULL;NULL;NULL;NULL;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-04-19;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/19;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-04-20;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/16;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-04-21;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/17;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-04-22;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/18;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;113;00Q-04-24;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/20;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-01;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/44;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-02;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/45;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-03;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/46;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-04;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/1;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-05;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/2;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-06;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/3;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-07;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/4;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-08;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/5;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-09;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/6;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-10;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/7;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-05-11;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/30;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-11;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/8;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-05-12;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/31;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-12;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/9;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-05-13;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/32;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-13;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/10;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-05-14;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/33;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-14;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/11;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-05-15;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/34;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-15;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/12;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-05-16;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/35;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-06-16;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/13;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-05-17;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/36;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-05-18;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/37;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-08-18;A;Q_PT_HP5130-G_P1;10.50.0.129;Q_PT_P1;1/0/18;1;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-05-19;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/38;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-05-20;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/39;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-05-21;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/40;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-05-22;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/41;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-05-23;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/42;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;114;00Q-05-24;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_2;2/0/43;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-07-01;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/22;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-07-02;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/23;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-07-03;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/24;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-07-04;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/25;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-07-05;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/26;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-07-06;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/27;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-07-07;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/28;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-07-08;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/29;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-06-17;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/14;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-06-18;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/15;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-06-19;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/16;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-06-20;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/17;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-06-21;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/18;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-06-22;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/19;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-06-23;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/20;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;115;00Q-06-24;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/21;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;116;00Q-01-01;A;Q_PT_HP5130-G_P1;10.50.0.129;Q_PT_P1;1/0/1;1;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;116;00Q-01-02;NA;NULL;NULL;NULL;NULL;1;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;116;00Q-01-03;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_1;1/0/1;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;116;00Q-01-04;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_1;1/0/2;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;116;00Q-01-05;T;NULL;NULL;NULL;NULL;0;0;NULL;P107;Q;912861;162;11;11
P;0;116;00Q-01-06;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_1;1/0/3;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;116;00Q-01-07;T;NULL;NULL;NULL;NULL;0;0;NULL;P107;Q;912861;162;11;11
P;0;116;00Q-01-08;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_1;1/0/4;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;116;00Q-01-09;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_1;1/0/5;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;116;00Q-01-10;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_1;1/0/6;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;116;00Q-01-11;A;Q_PT_HP5130-G_P1;10.50.0.129;Q_PT_P1;1/0/2;1;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;116;00Q-07-11;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/30;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;116;00Q-01-12;A;Q_PT_HP5130-G_P1;10.50.0.129;Q_PT_P1;1/0/19;0;1;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;116;00Q-07-12;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_3;3/0/31;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
P;0;116;00Q-01-13;A;Q_PT_HP5130-G_E1;10.50.0.130;Q_PT_E1_1;1/0/7;0;0;NULL;P107;Q;NULL;NULL;NULL;NULL
